Receive	43.6729	delay	0.119573	Index	185	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	43.6729	delay	0.119573	Index	186	OverHead	Hop	0	
Send	43.6729	Send	43.6729	Send	43.6729	Receive	43.7922	delay	0.119256	Index	187	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	43.7922	delay	0.119256	Index	188	OverHead	Hop	0	
Send	43.7922	Send	43.7922	Receive	43.911	delay	0.118777	Index	189	OverHead	Hop	16	
Send	43.911	Receive	44.015	delay	0.104002	Index	190	OverHead	Hop	16	
Send	44.015	Receive	44.1279	delay	0.112886	Index	191	OverHead	Hop	16	
Send	44.1279	Receive	44.2409	delay	0.113019	Index	192	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	44.2409	delay	0.113019	Index	193	OverHead	Hop	0	
Send	44.2409	Send	44.2409	Receive	44.3539	delay	0.113023	Index	194	OverHead	Hop	16	
Send	44.3539	Receive	44.4672	delay	0.113328	Index	195	OverHead	Hop	16	
Send	44.4672	Receive	44.5806	delay	0.113339	Index	196	OverHead	Hop	16	
Send	44.5806	Receive	44.694	delay	0.113414	Index	197	OverHead	Hop	16	
Send	44.694	Receive	44.8074	delay	0.113393	Index	198	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	44.8074	delay	0.113393	Index	199	OverHead	Hop	0	
Send	44.8074	Send	44.8074	Receive	44.9208	delay	0.113473	Index	200	OverHead	Hop	16	
Send	44.9208	Receive	45.0344	delay	0.113554	Index	201	OverHead	Hop	16	
Send	45.0344	Receive	45.1481	delay	0.1137	Index	202	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	45.1481	delay	0.1137	Index	203	OverHead	Hop	0	
Send	45.1481	Send	45.1481	Receive	45.2617	delay	0.113559	Index	204	OverHead	Hop	16	
Send	45.2617	Receive	45.3739	delay	0.11223	Index	205	OverHead	Hop	16	
Send	45.3739	Receive	45.5842	delay	0.210357	Index	206	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	45.5842	delay	0.210357	Index	207	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	45.5842	delay	0.210357	Index	208	OverHead	Hop	0	
Send	45.5842	Send	45.5842	Send	45.5842	Receive	45.792	delay	0.207747	Index	209	OverHead	Hop	18	
Send	45.792	Receive	45.9972	delay	0.205241	Index	210	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	45.9972	delay	0.205241	Index	211	OverHead	Hop	0	
Send	45.9972	Send	45.9972	Receive	46.1976	delay	0.200391	Index	212	OverHead	Hop	18	
Send	46.1976	Receive	46.3982	delay	0.200559	Index	213	OverHead	Hop	18	
Send	46.3982	Receive	46.5959	delay	0.197697	Index	214	OverHead	Hop	18	
Send	46.5959	Receive	46.7887	delay	0.192788	Index	215	OverHead	Hop	18	
Send	46.7887	Receive	46.9815	delay	0.19287	Index	216	OverHead	Hop	18	
Send	46.9815	Receive	47.1726	delay	0.191022	Index	217	OverHead	Hop	18	
Send	47.1726	Receive	47.3614	delay	0.188822	Index	218	OverHead	Hop	18	
Send	47.3614	Receive	47.5477	delay	0.186348	Index	219	OverHead	Hop	18	
Send	47.5477	Receive	47.7319	delay	0.184154	Index	220	OverHead	Hop	18	
Send	47.7319	Receive	47.9136	delay	0.181739	Index	221	OverHead	Hop	18	
Send	47.9136	Receive	48.093	delay	0.179412	Index	222	OverHead	Hop	18	
Send	48.093	Receive	48.2352	delay	0.142147	Index	223	OverHead	Hop	17	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	48.2352	delay	0.142147	Index	224	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	48.2352	delay	0.142147	Index	225	OverHead	Hop	0	
Send	48.2352	Send	48.2352	Send	48.2352	Receive	48.4105	delay	0.175369	Index	226	OverHead	Hop	18	
Send	48.4105	Receive	48.5837	delay	0.173142	Index	227	OverHead	Hop	18	
Send	48.5837	Receive	48.7546	delay	0.170894	Index	228	OverHead	Hop	18	
Send	48.7546	Receive	48.9234	delay	0.168821	Index	229	OverHead	Hop	18	
Send	48.9234	Receive	49.1398	delay	0.21643	Index	230	OverHead	Hop	19	
Send	49.1398	Receive	49.4029	delay	0.263091	Index	231	OverHead	Hop	20	
Send	49.4029	Receive	49.6629	delay	0.26	Index	232	OverHead	Hop	20	
Send	49.6629	Receive	53.1706	delay	3.50765	Index	233	OverHead	Hop	21	
Send	53.1706	Receive	53.4197	delay	0.249129	Index	234	OverHead	Hop	20	
Send	53.4197	Receive	53.6722	delay	0.252502	Index	235	OverHead	Hop	20	
Send	53.6722	Receive	53.9278	delay	0.255615	Index	236	OverHead	Hop	20	
Send	53.9278	Receive	54.1234	delay	0.195576	Index	237	OverHead	Hop	18	
Send	54.1234	Receive	54.3192	delay	0.195827	Index	238	OverHead	Hop	18	
Send	54.3192	Receive	54.5151	delay	0.195926	Index	239	OverHead	Hop	18	
Send	54.5151	Receive	54.7037	delay	0.18859	Index	240	OverHead	Hop	18	
Send	54.7037	Receive	54.9761	delay	0.272413	Index	241	OverHead	Hop	19	
Send	54.9761	Receive	55.1884	delay	0.212277	Index	242	OverHead	Hop	18	
Send	55.1884	Receive	55.4053	delay	0.216853	Index	243	OverHead	Hop	18	
Send	55.4053	Receive	55.6198	delay	0.214567	Index	244	OverHead	Hop	18	
Send	55.6198	Receive	55.8317	delay	0.211847	Index	245	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	55.8317	delay	0.211847	Index	246	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	55.8317	delay	0.211847	Index	247	OverHead	Hop	0	
Send	55.8317	Send	55.8317	Send	55.8317	Receive	56.0295	delay	0.197793	Index	248	OverHead	Hop	18	
Send	56.0295	Receive	56.2275	delay	0.198059	Index	249	OverHead	Hop	18	
Send	56.2275	Receive	56.3722	delay	0.144608	Index	250	OverHead	Hop	17	
Send	56.3722	Receive	56.4676	delay	0.09543	Index	251	OverHead	Hop	16	
Send	56.4676	Receive	56.5641	delay	0.09653	Index	252	OverHead	Hop	16	
Send	56.5641	Receive	56.6624	delay	0.0982479	Index	253	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	56.6624	delay	0.0982479	Index	254	OverHead	Hop	0	
Send	56.6624	Send	56.6624	Receive	56.7602	delay	0.0978519	Index	255	OverHead	Hop	16	
Send	56.7602	Receive	56.8581	delay	0.0979108	Index	256	OverHead	Hop	16	
Send	56.8581	Receive	56.9525	delay	0.0943417	Index	257	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	56.9525	delay	0.0943417	Index	258	OverHead	Hop	0	
Send	56.9525	Send	56.9525	Receive	57.047	delay	0.0945426	Index	259	OverHead	Hop	16	
Send	57.047	Receive	57.2415	delay	0.194498	Index	260	OverHead	Hop	18	
Send	57.2415	Receive	57.4408	delay	0.199275	Index	261	OverHead	Hop	18	
Send	57.4408	Receive	57.6402	delay	0.199411	Index	262	OverHead	Hop	18	
Send	57.6402	Receive	57.8397	delay	0.199475	Index	263	OverHead	Hop	18	
Send	57.8397	Receive	58.0318	delay	0.192136	Index	264	OverHead	Hop	18	
Send	58.0318	Receive	58.2241	delay	0.192324	Index	265	OverHead	Hop	18	
Send	58.2241	Receive	58.4165	delay	0.192423	Index	266	OverHead	Hop	18	
Send	58.4165	Receive	58.5588	delay	0.14228	Index	267	OverHead	Hop	17	
Send	58.5588	Receive	58.6511	delay	0.0922256	Index	268	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	58.6511	delay	0.0922256	Index	269	OverHead	Hop	0	
Send	58.6511	Send	58.6511	Receive	58.7434	delay	0.0923405	Index	270	OverHead	Hop	16	
Send	58.7434	Receive	58.8359	delay	0.0924948	Index	271	OverHead	Hop	16	
Send	58.8359	Receive	58.9284	delay	0.0924867	Index	272	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	58.9284	delay	0.0924867	Index	273	OverHead	Hop	0	
Send	58.9284	Send	58.9284	Receive	59.021	delay	0.0925869	Index	274	OverHead	Hop	16	
Send	59.021	Receive	59.1425	delay	0.121518	Index	275	OverHead	Hop	17	
Send	59.1425	Receive	59.3118	delay	0.16936	Index	276	OverHead	Hop	18	
Send	59.3118	Receive	59.4791	delay	0.16726	Index	277	OverHead	Hop	18	
Send	59.4791	Receive	59.6445	delay	0.165364	Index	278	OverHead	Hop	18	
Send	59.6445	Receive	59.8077	delay	0.163226	Index	279	OverHead	Hop	18	
Send	59.8077	Receive	59.9689	delay	0.161212	Index	280	OverHead	Hop	18	
Send	59.9689	Receive	60.1779	delay	0.208992	Index	281	OverHead	Hop	19	
Send	60.1779	Receive	60.3346	delay	0.156669	Index	282	OverHead	Hop	18	
Send	60.3346	Receive	60.5388	delay	0.204229	Index	283	OverHead	Hop	19	
Send	60.5388	Receive	63.2909	delay	2.75213	Index	284	OverHead	Hop	21	
Send	63.2909	Receive	63.4762	delay	0.185268	Index	285	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	63.4762	delay	0.185268	Index	286	OverHead	Hop	0	
Send	63.4762	Send	63.4762	Receive	63.6616	delay	0.185367	Index	287	OverHead	Hop	18	
Send	63.6616	Receive	63.8469	delay	0.185393	Index	288	OverHead	Hop	18	
Send	63.8469	Receive	64.0827	delay	0.235793	Index	289	OverHead	Hop	19	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	64.0827	delay	0.235793	Index	290	OverHead	Hop	0	
Send	64.0827	Send	64.0827	Receive	64.3613	delay	0.27857	Index	291	OverHead	Hop	20	
Send	64.3613	Receive	64.5723	delay	0.210985	Index	292	OverHead	Hop	18	
Send	64.5723	Receive	64.6817	delay	0.10939	Index	293	OverHead	Hop	16	
Send	64.6817	Receive	64.7972	delay	0.115484	Index	294	OverHead	Hop	16	
