Receive	42.8433	delay	0.123446	Index	207	OverHead	Hop	0	
Receive	42.8433	delay	0.123446	Index	208	OverHead	Hop	0	
Send	42.8433	Send	42.8433	Send	42.8433	Receive	43.0267	delay	0.183465	Index	209	OverHead	Hop	18	
Send	43.0267	Receive	43.2112	delay	0.184446	Index	210	OverHead	Hop	18	
Receive	43.2112	delay	0.184446	Index	211	OverHead	Hop	0	
Send	43.2112	Send	43.2112	Receive	43.2232	delay	0.0119994	Index	212	OverHead	Hop	4	
Send	43.2232	Receive	43.4091	delay	0.18591	Index	213	OverHead	Hop	18	
Send	43.4091	Receive	43.5965	delay	0.187359	Index	214	OverHead	Hop	18	
Send	43.5965	Receive	43.7157	delay	0.119246	Index	215	OverHead	Hop	16	
Send	43.7157	Receive	43.8347	delay	0.119043	Index	216	OverHead	Hop	16	
Send	43.8347	Receive	43.9534	delay	0.118628	Index	217	OverHead	Hop	16	
Send	43.9534	Receive	44.0575	delay	0.104118	Index	218	OverHead	Hop	16	
Send	44.0575	Receive	44.1704	delay	0.112912	Index	219	OverHead	Hop	16	
Send	44.1704	Receive	44.2834	delay	0.113044	Index	220	OverHead	Hop	16	
Send	44.2834	Receive	44.3923	delay	0.108861	Index	221	OverHead	Hop	14	
Send	44.3923	Receive	44.5056	delay	0.113289	Index	222	OverHead	Hop	16	
Send	44.5056	Receive	44.619	delay	0.113365	Index	223	OverHead	Hop	16	
Receive	44.619	delay	0.113365	Index	224	OverHead	Hop	0	
Receive	44.619	delay	0.113365	Index	225	OverHead	Hop	0	
Send	44.619	Send	44.619	Send	44.619	Receive	44.7323	delay	0.113352	Index	226	OverHead	Hop	16	
Send	44.7323	Receive	44.8457	delay	0.11342	Index	227	OverHead	Hop	16	
Send	44.8457	Receive	44.9592	delay	0.1135	Index	228	OverHead	Hop	16	
Send	44.9592	Receive	45.0649	delay	0.105641	Index	229	OverHead	Hop	14	
Send	45.0649	Receive	45.1785	delay	0.113656	Index	230	OverHead	Hop	16	
Send	45.1785	Receive	45.2239	delay	0.0453812	Index	231	OverHead	Hop	4	
Send	45.2239	Receive	45.2307	delay	0.00674368	Index	232	OverHead	Hop	2	
Send	45.2307	Receive	45.3435	delay	0.112806	Index	233	OverHead	Hop	16	
Send	45.3435	Receive	45.4131	delay	0.0696384	Index	234	OverHead	Hop	6	
Send	45.4131	Receive	45.623	delay	0.20987	Index	235	OverHead	Hop	18	
Send	45.623	Receive	45.8302	delay	0.207266	Index	236	OverHead	Hop	18	
Send	45.8302	Receive	46.0349	delay	0.204695	Index	237	OverHead	Hop	18	
Send	46.0349	Receive	46.0362	delay	0.00124328	Index	238	OverHead	Hop	2	
Send	46.0362	Receive	46.2365	delay	0.200359	Index	239	OverHead	Hop	18	
Send	46.2365	Receive	46.4362	delay	0.199714	Index	240	OverHead	Hop	18	
Send	46.4362	Receive	46.6338	delay	0.197526	Index	241	OverHead	Hop	18	
Send	46.6338	Receive	46.8267	delay	0.192934	Index	242	OverHead	Hop	18	
Send	46.8267	Receive	47.0199	delay	0.193218	Index	243	OverHead	Hop	18	
Send	47.0199	Receive	47.2105	delay	0.190607	Index	244	OverHead	Hop	18	
Send	47.2105	Receive	47.3987	delay	0.188168	Index	245	OverHead	Hop	18	
Receive	47.3987	delay	0.188168	Index	246	OverHead	Hop	0	
Receive	47.3987	delay	0.188168	Index	247	OverHead	Hop	0	
Send	47.3987	Send	47.3987	Send	47.3987	Receive	47.5848	delay	0.186078	Index	248	OverHead	Hop	18	
Send	47.5848	Receive	47.6488	delay	0.0640626	Index	249	OverHead	Hop	6	
Send	47.6488	Receive	47.8317	delay	0.182867	Index	250	OverHead	Hop	18	
Send	47.8317	Receive	48.0122	delay	0.180536	Index	251	OverHead	Hop	18	
Send	48.0122	Receive	48.1408	delay	0.128514	Index	252	OverHead	Hop	17	
Send	48.1408	Receive	48.3174	delay	0.176632	Index	253	OverHead	Hop	18	
Receive	48.3174	delay	0.176632	Index	254	OverHead	Hop	0	
Send	48.3174	Send	48.3174	Receive	48.3773	delay	0.0598972	Index	255	OverHead	Hop	8	
Send	48.3773	Receive	48.5508	delay	0.173559	Index	256	OverHead	Hop	18	
Send	48.5508	Receive	48.6123	delay	0.0614052	Index	257	OverHead	Hop	8	
Receive	48.6123	delay	0.0614052	Index	258	OverHead	Hop	0	
Send	48.6123	Send	48.6123	Receive	48.7829	delay	0.170684	Index	259	OverHead	Hop	18	
Send	48.7829	Receive	48.9514	delay	0.168464	Index	260	OverHead	Hop	18	
Send	48.9514	Receive	49.1676	delay	0.216151	Index	261	OverHead	Hop	19	
Send	49.1676	Receive	49.4304	delay	0.262817	Index	262	OverHead	Hop	20	
Send	49.4304	Receive	49.69	delay	0.259653	Index	263	OverHead	Hop	20	
Send	49.69	Receive	49.7277	delay	0.0377235	Index	264	OverHead	Hop	4	
Send	49.7277	Receive	53.135	delay	3.40722	Index	265	OverHead	Hop	21	
Send	53.135	Receive	53.1759	delay	0.0409351	Index	266	OverHead	Hop	4	
Send	53.1759	Receive	53.4252	delay	0.249274	Index	267	OverHead	Hop	20	
Send	53.4252	Receive	53.4925	delay	0.0672791	Index	268	OverHead	Hop	6	
Receive	53.4925	delay	0.0672791	Index	269	OverHead	Hop	0	
Send	53.4925	Send	53.4925	Receive	53.7462	delay	0.253742	Index	270	OverHead	Hop	20	
Send	53.7462	Receive	53.9324	delay	0.186222	Index	271	OverHead	Hop	14	
Send	53.9324	Receive	53.9967	delay	0.0643006	Index	272	OverHead	Hop	6	
Receive	53.9967	delay	0.0643006	Index	273	OverHead	Hop	0	
Send	53.9967	Send	53.9967	Receive	54.1063	delay	0.109582	Index	274	OverHead	Hop	8	
Send	54.1063	Receive	54.3021	delay	0.195811	Index	275	OverHead	Hop	18	
Send	54.3021	Receive	54.498	delay	0.195911	Index	276	OverHead	Hop	18	
Send	54.498	Receive	54.6179	delay	0.119865	Index	277	OverHead	Hop	6	
Send	54.6179	Receive	54.8914	delay	0.273469	Index	278	OverHead	Hop	19	
Send	54.8914	Receive	54.8925	delay	0.00111976	Index	279	OverHead	Hop	2	
Send	54.8925	Receive	55.1057	delay	0.213256	Index	280	OverHead	Hop	18	
Send	55.1057	Receive	55.3237	delay	0.217963	Index	281	OverHead	Hop	18	
Send	55.3237	Receive	55.5391	delay	0.215403	Index	282	OverHead	Hop	18	
Send	55.5391	Receive	55.6921	delay	0.152971	Index	283	OverHead	Hop	10	
Send	55.6921	Receive	55.9033	delay	0.211177	Index	284	OverHead	Hop	18	
Send	55.9033	Receive	56.1013	delay	0.198034	Index	285	OverHead	Hop	18	
Receive	56.1013	delay	0.198034	Index	286	OverHead	Hop	0	
Send	56.1013	Send	56.1013	Receive	56.1514	delay	0.0500742	Index	287	OverHead	Hop	6	
Send	56.1514	Receive	56.3495	delay	0.19815	Index	288	OverHead	Hop	18	
Send	56.3495	Receive	56.4254	delay	0.0758654	Index	289	OverHead	Hop	12	
Receive	56.4254	delay	0.0758654	Index	290	OverHead	Hop	0	
Send	56.4254	Send	56.4254	Receive	56.5214	delay	0.0960149	Index	291	OverHead	Hop	16	
Send	56.5214	Receive	56.5759	delay	0.0544812	Index	292	OverHead	Hop	8	
Send	56.5759	Receive	56.6737	delay	0.0978641	Index	293	OverHead	Hop	16	
Send	56.6737	Receive	56.7716	delay	0.0978588	Index	294	OverHead	Hop	16	
Send	56.7716	Receive	56.8695	delay	0.0979177	Index	295	OverHead	Hop	16	
Receive	56.8695	delay	0.0979177	Index	296	OverHead	Hop	0	
Send	56.8695	Send	56.8695	Receive	56.9638	delay	0.0943353	Index	297	OverHead	Hop	16	
Receive	56.9638	delay	0.0943353	Index	298	OverHead	Hop	0	
Send	56.9638	Send	56.9638	Receive	57.026	delay	0.0621135	Index	299	OverHead	Hop	8	
Send	57.026	Receive	57.2205	delay	0.194579	Index	300	OverHead	Hop	18	
Send	57.2205	Receive	57.4198	delay	0.199261	Index	301	OverHead	Hop	18	
Send	57.4198	Receive	57.6191	delay	0.199324	Index	302	OverHead	Hop	18	
Receive	57.6191	delay	0.199324	Index	303	OverHead	Hop	0	
Send	57.6191	Send	57.6191	Receive	57.6593	delay	0.0402038	Index	304	OverHead	Hop	6	
Send	57.6593	Receive	57.8588	delay	0.199488	Index	305	OverHead	Hop	18	
Send	57.8588	Receive	57.8673	delay	0.00847565	Index	306	OverHead	Hop	2	
Send	57.8673	Receive	58.0595	delay	0.192224	Index	307	OverHead	Hop	18	
Send	58.0595	Receive	58.2518	delay	0.192292	Index	308	OverHead	Hop	18	
Send	58.2518	Receive	58.4443	delay	0.192506	Index	309	OverHead	Hop	18	
Send	58.4443	Receive	58.5865	delay	0.142223	Index	310	OverHead	Hop	17	
Send	58.5865	Receive	58.6788	delay	0.0922408	Index	311	OverHead	Hop	16	
Send	58.6788	Receive	58.7711	delay	0.0923558	Index	312	OverHead	Hop	16	
Send	58.7711	Receive	58.8636	delay	0.092445	Index	313	OverHead	Hop	16	
Receive	58.8636	delay	0.092445	Index	314	OverHead	Hop	0	
Send	58.8636	Send	58.8636	Receive	58.9115	delay	0.0479113	Index	315	OverHead	Hop	10	
Send	58.9115	Receive	59.0041	delay	0.0926456	Index	316	OverHead	Hop	16	
Send	59.0041	Receive	59.1258	delay	0.121665	Index	317	OverHead	Hop	17	
Send	59.1258	Receive	59.2497	delay	0.123881	Index	318	OverHead	Hop	12	
Send	59.2497	Receive	59.3472	delay	0.0975015	Index	319	OverHead	Hop	8	
Send	59.3472	Receive	59.4837	delay	0.136523	Index	320	OverHead	Hop	16	
Send	59.4837	Receive	59.6489	delay	0.165234	Index	321	OverHead	Hop	18	
Send	59.6489	Receive	59.8121	delay	0.16317	Index	322	OverHead	Hop	18	
Send	59.8121	Receive	59.9049	delay	0.0927702	Index	323	OverHead	Hop	10	
Send	59.9049	Receive	60.1145	delay	0.209659	Index	324	OverHead	Hop	19	
Send	60.1145	Receive	60.2719	delay	0.157398	Index	325	OverHead	Hop	18	
Send	60.2719	Receive	60.3556	delay	0.0836449	Index	326	OverHead	Hop	8	
Receive	60.3556	delay	0.0836449	Index	327	OverHead	Hop	0	
Send	60.3556	Send	60.3556	Receive	60.4014	delay	0.04584	Index	328	OverHead	Hop	4	
Send	60.4014	Receive	60.6546	delay	0.253152	Index	329	OverHead	Hop	20	
Send	60.6546	Receive	63.2564	delay	2.60186	Index	330	OverHead	Hop	21	
Send	63.2564	Receive	63.4416	delay	0.185178	Index	331	OverHead	Hop	18	
Send	63.4416	Receive	63.5393	delay	0.0976543	Index	332	OverHead	Hop	8	
