Send	53.3246	Send	53.3246	Send	53.3246	Receive	53.5759	delay	0.251339	Index	208	OverHead	Hop	20	
Send	53.5759	Receive	53.8304	delay	0.254523	Index	209	OverHead	Hop	20	
Receive	53.8304	delay	0.254523	Index	210	OverHead	Hop	0	
Send	53.8304	Send	53.8304	Receive	54.0687	delay	0.238227	Index	211	OverHead	Hop	19	
Send	54.0687	Receive	54.2644	delay	0.195705	Index	212	OverHead	Hop	18	
Send	54.2644	Receive	54.4602	delay	0.19588	Index	213	OverHead	Hop	18	
Send	54.4602	Receive	54.6489	delay	0.188682	Index	214	OverHead	Hop	18	
Send	54.6489	Receive	54.9219	delay	0.273012	Index	215	OverHead	Hop	19	
Send	54.9219	Receive	55.1348	delay	0.212886	Index	216	OverHead	Hop	18	
Send	55.1348	Receive	55.3523	delay	0.217526	Index	217	OverHead	Hop	18	
Send	55.3523	Receive	55.5674	delay	0.215011	Index	218	OverHead	Hop	18	
Send	55.5674	Receive	55.7799	delay	0.212567	Index	219	OverHead	Hop	18	
Send	55.7799	Receive	55.9901	delay	0.21014	Index	220	OverHead	Hop	18	
Send	55.9901	Receive	56.1881	delay	0.198029	Index	221	OverHead	Hop	18	
Send	56.1881	Receive	56.3358	delay	0.147724	Index	222	OverHead	Hop	17	
Receive	56.3358	delay	0.147724	Index	223	OverHead	Hop	0	
Receive	56.3358	delay	0.147724	Index	224	OverHead	Hop	0	
Send	56.3358	Send	56.3358	Send	56.3358	Receive	56.4307	delay	0.0949219	Index	225	OverHead	Hop	16	
Send	56.4307	Receive	56.5268	delay	0.0960804	Index	226	OverHead	Hop	16	
Send	56.5268	Receive	56.6241	delay	0.0972529	Index	227	OverHead	Hop	16	
Send	56.6241	Receive	56.7723	delay	0.148194	Index	228	OverHead	Hop	17	
Send	56.7723	Receive	56.9206	delay	0.148351	Index	229	OverHead	Hop	17	
Send	56.9206	Receive	57.1173	delay	0.196683	Index	230	OverHead	Hop	18	
Send	57.1173	Receive	57.3164	delay	0.199118	Index	231	OverHead	Hop	18	
Send	57.3164	Receive	57.5157	delay	0.199254	Index	232	OverHead	Hop	18	
Send	57.5157	Receive	57.5264	delay	0.0107392	Index	233	OverHead	Hop	2	
Send	57.5264	Receive	57.7258	delay	0.199397	Index	234	OverHead	Hop	18	
Send	57.7258	Receive	57.9179	delay	0.192079	Index	235	OverHead	Hop	18	
Send	57.9179	Receive	58.1101	delay	0.192181	Index	236	OverHead	Hop	18	
Send	58.1101	Receive	58.1471	delay	0.0369901	Index	237	OverHead	Hop	6	
Send	58.1471	Receive	58.3394	delay	0.192328	Index	238	OverHead	Hop	18	
Send	58.3394	Receive	58.5319	delay	0.192471	Index	239	OverHead	Hop	18	
Send	58.5319	Receive	58.6241	delay	0.0922749	Index	240	OverHead	Hop	16	
Send	58.6241	Receive	58.7165	delay	0.0923257	Index	241	OverHead	Hop	16	
Send	58.7165	Receive	58.8088	delay	0.0923123	Index	242	OverHead	Hop	16	
Send	58.8088	Receive	58.9012	delay	0.0924596	Index	243	OverHead	Hop	16	
Send	58.9012	Receive	58.9938	delay	0.0925771	Index	244	OverHead	Hop	16	
Receive	58.9938	delay	0.0925771	Index	245	OverHead	Hop	0	
Receive	58.9938	delay	0.0925771	Index	246	OverHead	Hop	0	
Send	58.9938	Send	58.9938	Send	58.9938	Receive	59.0941	delay	0.100314	Index	247	OverHead	Hop	16	
Send	59.0941	Receive	59.2147	delay	0.120567	Index	248	OverHead	Hop	17	
Send	59.2147	Receive	59.3832	delay	0.168524	Index	249	OverHead	Hop	18	
Send	59.3832	Receive	59.5498	delay	0.16657	Index	250	OverHead	Hop	18	
Send	59.5498	Receive	59.7142	delay	0.164405	Index	251	OverHead	Hop	18	
Send	59.7142	Receive	59.8766	delay	0.162429	Index	252	OverHead	Hop	18	
Receive	59.8766	delay	0.162429	Index	253	OverHead	Hop	0	
Send	59.8766	Send	59.8766	Receive	60.0369	delay	0.160332	Index	254	OverHead	Hop	18	
Send	60.0369	Receive	60.0721	delay	0.0352014	Index	255	OverHead	Hop	2	
Send	60.0721	Receive	60.2798	delay	0.207623	Index	256	OverHead	Hop	19	
Receive	60.2798	delay	0.207623	Index	257	OverHead	Hop	0	
Send	60.2798	Send	60.2798	Receive	60.4848	delay	0.204999	Index	258	OverHead	Hop	19	
Send	60.4848	Receive	63.2868	delay	2.80199	Index	259	OverHead	Hop	21	
Send	63.2868	Receive	63.472	delay	0.185266	Index	260	OverHead	Hop	18	
Send	63.472	Receive	63.6574	delay	0.185364	Index	261	OverHead	Hop	18	
Send	63.6574	Receive	63.8428	delay	0.185391	Index	262	OverHead	Hop	18	
Send	63.8428	Receive	68.0105	delay	4.16773	Index	263	OverHead	Hop	13	
Send	68.0105	Receive	68.2162	delay	0.205701	Index	264	OverHead	Hop	18	
Send	68.2162	Receive	72.8788	delay	4.66263	Index	265	OverHead	Hop	4	
Send	72.8788	Receive	73.0637	delay	0.184814	Index	266	OverHead	Hop	18	
Send	73.0637	Receive	73.3496	delay	0.285989	Index	267	OverHead	Hop	20	
Receive	73.3496	delay	0.285989	Index	268	OverHead	Hop	0	
Send	73.3496	Send	73.3496	Receive	73.3895	delay	0.0398623	Index	269	OverHead	Hop	2	
Send	73.3895	Receive	73.9867	delay	0.5972	Index	270	OverHead	Hop	3	
Send	73.9867	Receive	74.1201	delay	0.133363	Index	271	OverHead	Hop	12	
Receive	74.1201	delay	0.133363	Index	272	OverHead	Hop	0	
Send	74.1201	Send	74.1201	Receive	74.2866	delay	0.166485	Index	273	OverHead	Hop	17	
Send	74.2866	Receive	74.4515	delay	0.164975	Index	274	OverHead	Hop	17	
Send	74.4515	Receive	74.6638	delay	0.21231	Index	275	OverHead	Hop	18	
Send	74.6638	Receive	74.8291	delay	0.165262	Index	276	OverHead	Hop	12	
Send	74.8291	Receive	75.03	delay	0.2009	Index	277	OverHead	Hop	18	
Send	75.03	Receive	77.4943	delay	2.46428	Index	278	OverHead	Hop	5	
Send	77.4943	Receive	77.6838	delay	0.189556	Index	279	OverHead	Hop	18	
Send	77.6838	Receive	77.874	delay	0.190162	Index	280	OverHead	Hop	18	
Send	77.874	Receive	78.0642	delay	0.19023	Index	281	OverHead	Hop	18	
Send	78.0642	Receive	78.073	delay	0.00877632	Index	282	OverHead	Hop	2	
Send	78.073	Receive	78.2633	delay	0.190293	Index	283	OverHead	Hop	18	
Send	78.2633	Receive	78.4539	delay	0.19057	Index	284	OverHead	Hop	18	
Receive	78.4539	delay	0.19057	Index	285	OverHead	Hop	0	
Send	78.4539	Send	78.4539	Receive	78.6446	delay	0.190747	Index	286	OverHead	Hop	18	
Send	78.6446	Receive	78.8356	delay	0.191023	Index	287	OverHead	Hop	18	
Send	78.8356	Receive	79.0269	delay	0.191273	Index	288	OverHead	Hop	18	
Receive	79.0269	delay	0.191273	Index	289	OverHead	Hop	0	
Send	79.0269	Send	79.0269	Receive	79.2182	delay	0.191238	Index	290	OverHead	Hop	18	
Send	79.2182	Receive	79.2194	delay	0.00121568	Index	291	OverHead	Hop	2	
Send	79.2194	Receive	79.4243	delay	0.204922	Index	292	OverHead	Hop	19	
Send	79.4243	Receive	79.6758	delay	0.251507	Index	293	OverHead	Hop	20	
Send	79.6758	Receive	79.9242	delay	0.248403	Index	294	OverHead	Hop	20	
Receive	79.9242	delay	0.248403	Index	295	OverHead	Hop	0	
Send	79.9242	Send	79.9242	Receive	80.1696	delay	0.245409	Index	296	OverHead	Hop	20	
Receive	80.1696	delay	0.245409	Index	297	OverHead	Hop	0	
Send	80.1696	Send	80.1696	Receive	80.211	delay	0.0414164	Index	298	OverHead	Hop	2	
Send	80.211	Receive	80.3966	delay	0.185538	Index	299	OverHead	Hop	18	
Send	80.3966	Receive	81.5814	delay	1.18488	Index	300	OverHead	Hop	19	
Send	81.5814	Receive	83.1858	delay	1.6044	Index	301	OverHead	Hop	19	
Receive	83.1858	delay	1.6044	Index	302	OverHead	Hop	0	
Send	83.1858	Send	83.1858	Receive	83.3302	delay	0.144325	Index	303	OverHead	Hop	10	
Send	83.3302	Receive	83.5319	delay	0.201783	Index	304	OverHead	Hop	18	
Send	83.5319	Receive	83.712	delay	0.180052	Index	305	OverHead	Hop	16	
Send	83.712	Receive	83.8585	delay	0.146524	Index	306	OverHead	Hop	17	
Send	83.8585	Receive	83.9268	delay	0.0682266	Index	307	OverHead	Hop	12	
Send	83.9268	Receive	84.0704	delay	0.143599	Index	308	OverHead	Hop	17	
Send	84.0704	Receive	84.2615	delay	0.191179	Index	309	OverHead	Hop	18	
Send	84.2615	Receive	84.4894	delay	0.227907	Index	310	OverHead	Hop	19	
Send	84.4894	Receive	84.7676	delay	0.278126	Index	311	OverHead	Hop	20	
Send	84.7676	Receive	85.0443	delay	0.276762	Index	312	OverHead	Hop	20	
Receive	85.0443	delay	0.276762	Index	313	OverHead	Hop	0	
Send	85.0443	Send	85.0443	Receive	85.1147	delay	0.0703323	Index	314	OverHead	Hop	4	
Send	85.1147	Receive	85.3905	delay	0.275794	Index	315	OverHead	Hop	20	
Send	85.3905	Receive	85.6389	delay	0.248451	Index	316	OverHead	Hop	19	
Send	85.6389	Receive	85.64	delay	0.00106729	Index	317	OverHead	Hop	2	
Send	85.64	Receive	85.7561	delay	0.116097	Index	318	OverHead	Hop	7	
Send	85.7561	Receive	85.9018	delay	0.145773	Index	319	OverHead	Hop	12	
Send	85.9018	Send	90.9018	Receive	91.1826	delay	0.280718	Index	320	OverHead	Hop	20	
Send	91.1826	Receive	91.3988	delay	0.216224	Index	321	OverHead	Hop	11	
Send	91.3988	Receive	93.3482	delay	1.94941	Index	322	OverHead	Hop	20	
Send	93.3482	Receive	93.5475	delay	0.199311	Index	323	OverHead	Hop	18	
Send	93.5475	Receive	93.5532	delay	0.00567346	Index	324	OverHead	Hop	2	
Receive	93.5532	delay	0.00567346	Index	325	OverHead	Hop	0	
Send	93.5532	Send	93.5532	Receive	93.877	delay	0.323859	Index	326	OverHead	Hop	14	
Send	93.877	Receive	94.0691	delay	0.192111	Index	327	OverHead	Hop	18	
Send	94.0691	Receive	94.2584	delay	0.189263	Index	328	OverHead	Hop	18	
Send	94.2584	Receive	94.4689	delay	0.210517	Index	329	OverHead	Hop	19	
Send	94.4689	Receive	94.4825	delay	0.0136029	Index	330	OverHead	Hop	2	
Send	94.4825	Receive	94.4962	delay	0.0137113	Index	331	OverHead	Hop	2	
Send	94.4962	Receive	94.5816	delay	0.085407	Index	332	OverHead	Hop	6	
Send	94.5816	Receive	94.5962	delay	0.0145088	Index	333	OverHead	Hop	2	
