Send	123.519	Receive	125.676	delay	2.15656	Index	70	OverHead	45	Hop	20	retrans	2	
Send	125.676	Receive	125.829	delay	0.152621	Index	71	OverHead	17	Hop	20	retrans	0	
Send	125.829	Receive	126.037	delay	0.208822	Index	72	OverHead	19	Hop	20	retrans	0	
Send	126.037	Receive	126.248	delay	0.210255	Index	73	OverHead	18	Hop	21	retrans	0	
Send	126.248	Receive	126.352	delay	0.104034	Index	74	OverHead	17	Hop	18	retrans	0	
Send	126.352	Receive	126.504	delay	0.15253	Index	75	OverHead	18	Hop	19	retrans	0	
Send	126.504	Receive	126.608	delay	0.103402	Index	76	OverHead	17	Hop	19	retrans	0	
Send	126.608	Receive	126.756	delay	0.148643	Index	77	OverHead	19	Hop	18	retrans	0	
Send	126.756	Receive	126.921	delay	0.164524	Index	78	OverHead	18	Hop	20	retrans	0	
Send	126.921	Receive	127.081	delay	0.159654	Index	79	OverHead	17	Hop	20	retrans	0	
Send	127.081	Receive	127.246	delay	0.165557	Index	80	OverHead	17	Hop	20	retrans	0	
Send	127.246	Receive	127.464	delay	0.21839	Index	81	OverHead	18	Hop	21	retrans	0	
Send	127.464	Receive	127.635	delay	0.170213	Index	82	OverHead	17	Hop	20	retrans	0	
Send	127.635	Receive	127.802	delay	0.167766	Index	83	OverHead	18	Hop	20	retrans	0	
Send	127.802	Receive	128.026	delay	0.223486	Index	84	OverHead	18	Hop	21	retrans	0	
Send	128.026	Receive	128.151	delay	0.125335	Index	85	OverHead	17	Hop	19	retrans	0	
Send	128.151	Receive	128.271	delay	0.119679	Index	86	OverHead	17	Hop	19	retrans	0	
Send	128.271	Receive	128.444	delay	0.173021	Index	87	OverHead	18	Hop	19	retrans	0	
Send	128.444	Receive	128.565	delay	0.121406	Index	88	OverHead	17	Hop	19	retrans	0	
Send	128.565	Receive	128.688	delay	0.122839	Index	89	OverHead	18	Hop	18	retrans	0	
Send	128.688	Receive	128.809	delay	0.120478	Index	90	OverHead	17	Hop	18	retrans	0	
Send	128.809	Receive	128.934	delay	0.125032	Index	91	OverHead	17	Hop	18	retrans	0	
Send	128.934	Receive	129.06	delay	0.126627	Index	92	OverHead	18	Hop	18	retrans	0	
Send	129.06	Receive	129.188	delay	0.127814	Index	93	OverHead	18	Hop	18	retrans	0	
Send	129.188	Receive	132.353	delay	3.16498	Index	94	OverHead	53	Hop	20	retrans	3	
Send	132.353	Receive	132.513	delay	0.160035	Index	95	OverHead	19	Hop	20	retrans	0	
Send	132.513	Receive	132.675	delay	0.162297	Index	96	OverHead	18	Hop	20	retrans	0	
Send	132.675	Receive	132.835	delay	0.159388	Index	97	OverHead	18	Hop	20	retrans	0	
Send	132.835	Receive	133.046	delay	0.210888	Index	98	OverHead	19	Hop	20	retrans	0	
Send	133.046	Receive	133.202	delay	0.155995	Index	99	OverHead	19	Hop	20	retrans	0	
Send	133.202	Receive	133.358	delay	0.155907	Index	100	OverHead	18	Hop	20	retrans	0	
Send	133.358	Receive	133.566	delay	0.208787	Index	101	OverHead	19	Hop	20	retrans	0	
Send	133.566	Receive	133.722	delay	0.155683	Index	102	OverHead	18	Hop	20	retrans	0	
Send	133.722	Receive	133.875	delay	0.153299	Index	103	OverHead	18	Hop	20	retrans	0	
Send	133.875	Receive	133.998	delay	0.122184	Index	104	OverHead	18	Hop	19	retrans	0	
Send	133.998	Receive	136.414	delay	2.41632	Index	105	OverHead	38	Hop	19	retrans	2	
Send	136.414	Receive	136.476	delay	0.0615728	Index	106	OverHead	16	Hop	16	retrans	0	
Send	136.476	Receive	136.538	delay	0.0623618	Index	107	OverHead	17	Hop	16	retrans	0	
Send	136.538	Receive	136.596	delay	0.057758	Index	108	OverHead	16	Hop	16	retrans	0	
Send	136.596	Receive	136.654	delay	0.0586459	Index	109	OverHead	16	Hop	17	retrans	0	
Send	136.654	Receive	136.715	delay	0.060393	Index	110	OverHead	16	Hop	16	retrans	0	
Send	136.715	Receive	136.776	delay	0.0612026	Index	111	OverHead	16	Hop	17	retrans	0	
Send	136.776	Receive	136.886	delay	0.110027	Index	112	OverHead	18	Hop	16	retrans	0	
Send	136.886	Receive	136.994	delay	0.10829	Index	113	OverHead	16	Hop	17	retrans	0	
Send	136.994	Receive	137.053	delay	0.0585832	Index	114	OverHead	16	Hop	17	retrans	0	
Send	137.053	Receive	137.161	delay	0.10818	Index	115	OverHead	17	Hop	18	retrans	0	
Send	137.161	Receive	137.263	delay	0.101679	Index	116	OverHead	17	Hop	18	retrans	0	
Send	137.263	Receive	138.414	delay	1.15154	Index	117	OverHead	34	Hop	20	retrans	1	
Send	138.414	Receive	138.56	delay	0.145926	Index	118	OverHead	17	Hop	20	retrans	0	
Send	138.56	Receive	138.71	delay	0.149747	Index	119	OverHead	17	Hop	20	retrans	0	
Send	138.71	Receive	138.907	delay	0.196887	Index	120	OverHead	18	Hop	20	retrans	0	
Send	138.907	Receive	140.827	delay	1.92061	Index	121	OverHead	26	Hop	20	retrans	1	
Send	140.827	Receive	140.893	delay	0.0654748	Index	122	OverHead	18	Hop	17	retrans	0	
Send	140.893	Receive	140.961	delay	0.0679941	Index	123	OverHead	18	Hop	16	retrans	0	
Send	140.961	Receive	141.025	delay	0.0637853	Index	124	OverHead	18	Hop	17	retrans	0	
Send	141.025	Receive	141.139	delay	0.114587	Index	125	OverHead	19	Hop	16	retrans	0	
Send	141.139	Receive	141.203	delay	0.0636212	Index	126	OverHead	18	Hop	16	retrans	0	
Send	141.203	Receive	141.27	delay	0.0668396	Index	127	OverHead	18	Hop	16	retrans	0	
Send	141.27	Receive	141.386	delay	0.115914	Index	128	OverHead	19	Hop	16	retrans	0	
Send	141.386	Receive	141.55	delay	0.164722	Index	129	OverHead	19	Hop	18	retrans	0	
Send	141.55	Receive	141.664	delay	0.113927	Index	130	OverHead	17	Hop	18	retrans	0	
Send	141.664	Receive	141.775	delay	0.110534	Index	131	OverHead	17	Hop	19	retrans	0	
Send	141.775	Receive	141.851	delay	0.0759867	Index	132	OverHead	18	Hop	17	retrans	0	
Send	141.851	Receive	141.982	delay	0.131517	Index	133	OverHead	18	Hop	18	retrans	0	
Send	141.982	Receive	142.873	delay	0.890682	Index	134	OverHead	18	Hop	19	retrans	0	
Send	142.873	Receive	142.963	delay	0.0899266	Index	135	OverHead	18	Hop	17	retrans	0	
Send	142.963	Receive	143.057	delay	0.094095	Index	136	OverHead	18	Hop	18	retrans	0	
Send	143.057	Receive	143.205	delay	0.147817	Index	137	OverHead	18	Hop	20	retrans	0	
Send	143.205	Receive	143.35	delay	0.145407	Index	138	OverHead	18	Hop	20	retrans	0	
Send	143.35	Receive	143.549	delay	0.1991	Index	139	OverHead	18	Hop	21	retrans	0	
Send	143.549	Receive	143.746	delay	0.196966	Index	140	OverHead	18	Hop	21	retrans	0	
Send	143.746	Receive	143.893	delay	0.146275	Index	141	OverHead	18	Hop	20	retrans	0	
Send	143.893	Receive	144.04	delay	0.147378	Index	142	OverHead	18	Hop	20	retrans	0	
Send	144.04	Receive	144.183	delay	0.143194	Index	143	OverHead	18	Hop	20	retrans	0	
Send	144.183	Receive	146.31	delay	2.1274	Index	144	OverHead	29	Hop	18	retrans	2	
Send	146.31	Receive	146.436	delay	0.125822	Index	145	OverHead	18	Hop	18	retrans	0	
Send	146.436	Receive	146.509	delay	0.0727799	Index	146	OverHead	17	Hop	16	retrans	0	
Send	146.509	Receive	146.584	delay	0.0744916	Index	147	OverHead	17	Hop	16	retrans	0	
Send	146.584	Receive	146.706	delay	0.122105	Index	148	OverHead	17	Hop	18	retrans	0	
Send	146.706	Receive	146.777	delay	0.0712845	Index	149	OverHead	17	Hop	16	retrans	0	
Send	146.777	Receive	146.895	delay	0.118043	Index	150	OverHead	17	Hop	17	retrans	0	
Send	146.895	Receive	146.991	delay	0.0960275	Index	151	OverHead	17	Hop	18	retrans	0	
Send	146.991	Receive	147.088	delay	0.0969108	Index	152	OverHead	17	Hop	18	retrans	0	
Send	147.088	Receive	147.186	delay	0.0979431	Index	153	OverHead	17	Hop	18	retrans	0	
Send	147.186	Receive	149.794	delay	2.60856	Index	154	OverHead	27	Hop	20	retrans	2	
Send	149.794	Receive	149.946	delay	0.151698	Index	155	OverHead	18	Hop	20	retrans	0	
Send	149.946	Receive	150.097	delay	0.151111	Index	156	OverHead	17	Hop	20	retrans	0	
Send	150.097	Receive	150.199	delay	0.101738	Index	157	OverHead	18	Hop	20	retrans	0	
Send	150.199	Receive	150.297	delay	0.0977309	Index	158	OverHead	18	Hop	19	retrans	0	
Send	150.297	Receive	150.448	delay	0.15158	Index	159	OverHead	17	Hop	21	retrans	0	
Send	150.448	Receive	150.648	delay	0.199443	Index	160	OverHead	19	Hop	20	retrans	0	
Send	150.648	Receive	150.799	delay	0.151046	Index	161	OverHead	18	Hop	20	retrans	0	
Send	150.799	Receive	150.894	delay	0.0948576	Index	162	OverHead	16	Hop	19	retrans	0	
Send	150.894	Receive	151.001	delay	0.107663	Index	163	OverHead	16	Hop	18	retrans	0	
Send	151.001	Receive	151.161	delay	0.160089	Index	164	OverHead	19	Hop	19	retrans	0	
Send	151.161	Receive	151.315	delay	0.153655	Index	165	OverHead	19	Hop	18	retrans	0	
Send	151.315	Receive	151.42	delay	0.104914	Index	166	OverHead	17	Hop	18	retrans	0	
Send	151.42	Receive	151.575	delay	0.154599	Index	167	OverHead	19	Hop	19	retrans	0	
Send	151.575	Receive	155.78	delay	4.20523	Index	168	OverHead	56	Hop	22	retrans	4	
Send	155.78	Receive	155.973	delay	0.192704	Index	169	OverHead	18	Hop	22	retrans	0	
Send	155.973	Receive	156.169	delay	0.196361	Index	170	OverHead	19	Hop	22	retrans	0	
Send	156.169	Receive	156.365	delay	0.196059	Index	171	OverHead	18	Hop	22	retrans	0	
Send	156.365	Receive	156.568	delay	0.203325	Index	172	OverHead	18	Hop	22	retrans	0	
Send	156.568	Receive	156.728	delay	0.159493	Index	173	OverHead	18	Hop	21	retrans	0	
Send	156.728	Receive	156.887	delay	0.159497	Index	174	OverHead	19	Hop	20	retrans	0	
Send	156.887	Receive	156.998	delay	0.110733	Index	175	OverHead	17	Hop	19	retrans	0	
Send	156.998	Receive	157.158	delay	0.159821	Index	176	OverHead	18	Hop	19	retrans	0	
Send	157.158	Receive	157.267	delay	0.108994	Index	177	OverHead	17	Hop	18	retrans	0	
Send	157.267	Receive	157.377	delay	0.109729	Index	178	OverHead	18	Hop	18	retrans	0	
Send	157.377	Receive	157.479	delay	0.102663	Index	179	OverHead	18	Hop	18	retrans	0	
Send	157.479	Receive	157.578	delay	0.0993131	Index	180	OverHead	17	Hop	18	retrans	0	
Send	157.578	Receive	157.676	delay	0.0975907	Index	181	OverHead	17	Hop	18	retrans	0	
Send	157.676	Receive	157.775	delay	0.0993637	Index	182	OverHead	18	Hop	18	retrans	0	
Send	157.775	Receive	157.879	delay	0.103213	Index	183	OverHead	17	Hop	18	retrans	0	
Send	157.879	Receive	158.086	delay	0.207041	Index	184	OverHead	19	Hop	19	retrans	0	
Send	158.086	Receive	158.242	delay	0.156598	Index	185	OverHead	18	Hop	20	retrans	0	
Send	158.242	Receive	158.346	delay	0.1039	Index	186	OverHead	17	Hop	18	retrans	0	
Send	158.346	Receive	158.451	delay	0.105252	Index	187	OverHead	17	Hop	18	retrans	0	
Send	158.451	Receive	158.562	delay	0.110274	Index	188	OverHead	17	Hop	18	retrans	0	
Send	158.562	Receive	158.669	delay	0.106816	Index	189	OverHead	17	Hop	18	retrans	0	
Send	158.669	Receive	158.777	delay	0.108612	Index	190	OverHead	17	Hop	18	retrans	0	
Send	158.777	Receive	158.89	delay	0.113202	Index	191	OverHead	17	Hop	19	retrans	0	
Send	158.89	Receive	159.057	delay	0.166842	Index	192	OverHead	19	Hop	18	retrans	0	
Send	159.057	Receive	159.17	delay	0.112862	Index	193	OverHead	17	Hop	18	retrans	0	
Send	159.17	Receive	159.28	delay	0.109648	Index	194	OverHead	17	Hop	18	retrans	0	
Send	159.28	Receive	159.401	delay	0.121315	Index	195	OverHead	17	Hop	18	retrans	0	
Send	159.401	Receive	162.97	delay	3.56882	Index	196	OverHead	50	Hop	20	retrans	3	
Send	162.97	Receive	163.182	delay	0.212494	Index	197	OverHead	19	Hop	20	retrans	0	
Send	163.182	Receive	163.344	delay	0.161282	Index	198	OverHead	18	Hop	20	retrans	0	
Send	163.344	Receive	163.504	delay	0.160093	Index	199	OverHead	18	Hop	20	retrans	0	
Send	163.504	Receive	163.667	delay	0.163739	Index	200	OverHead	18	Hop	20	retrans	0	
Send	163.667	Receive	163.874	delay	0.207012	Index	201	OverHead	18	Hop	21	retrans	0	
Send	163.874	Receive	164.035	delay	0.160163	Index	202	OverHead	18	Hop	21	retrans	0	
Send	164.035	Receive	164.141	delay	0.106247	Index	203	OverHead	18	Hop	18	retrans	0	
Send	164.141	Receive	164.259	delay	0.117827	Index	204	OverHead	18	Hop	18	retrans	0	
Send	164.259	Receive	168.107	delay	3.8483	Index	205	OverHead	49	Hop	20	retrans	3	
Send	168.107	Receive	168.194	delay	0.0871851	Index	206	OverHead	17	Hop	18	retrans	0	
Send	168.194	Receive	168.331	delay	0.13687	Index	207	OverHead	18	Hop	19	retrans	0	
Send	168.331	Receive	168.509	delay	0.178119	Index	208	OverHead	17	Hop	20	retrans	0	
Send	168.509	Receive	168.69	delay	0.180515	Index	209	OverHead	17	Hop	20	retrans	0	
Send	168.69	Receive	168.87	delay	0.180162	Index	210	OverHead	17	Hop	20	retrans	0	
Send	168.87	Receive	174.063	delay	5.19304	Index	211	OverHead	86	Hop	22	retrans	5	
Send	174.063	Receive	174.24	delay	0.177119	Index	212	OverHead	18	Hop	21	retrans	0	
Send	174.24	Receive	174.374	delay	0.134396	Index	213	OverHead	18	Hop	20	retrans	0	
Send	174.374	Receive	174.515	delay	0.140165	Index	214	OverHead	18	Hop	20	retrans	0	
Send	174.515	Receive	174.655	delay	0.140807	Index	215	OverHead	18	Hop	20	retrans	0	
Send	174.655	Receive	174.792	delay	0.136177	Index	216	OverHead	19	Hop	21	retrans	0	
Send	174.792	Receive	174.967	delay	0.175148	Index	217	OverHead	19	Hop	20	retrans	0	
Send	174.967	Receive	175.142	delay	0.175059	Index	218	OverHead	18	Hop	20	retrans	0	
Send	175.142	Receive	175.264	delay	0.122457	Index	219	OverHead	18	Hop	19	retrans	0	
Send	175.264	Receive	175.389	delay	0.124622	Index	220	OverHead	18	Hop	18	retrans	0	
Send	175.389	Receive	175.513	delay	0.124024	Index	221	OverHead	17	Hop	18	retrans	0	
Send	175.513	Receive	175.639	delay	0.126483	Index	222	OverHead	17	Hop	18	retrans	0	
Send	175.639	Receive	175.767	delay	0.127593	Index	223	OverHead	17	Hop	18	retrans	0	
Send	175.767	Receive	175.893	delay	0.12641	Index	224	OverHead	17	Hop	18	retrans	0	
Send	175.893	Receive	176.018	delay	0.125066	Index	225	OverHead	17	Hop	18	retrans	0	
Send	176.018	Receive	176.141	delay	0.122818	Index	226	OverHead	18	Hop	18	retrans	0	
Send	176.141	Receive	176.266	delay	0.12441	Index	227	OverHead	18	Hop	18	retrans	0	
Send	176.266	Receive	176.387	delay	0.121703	Index	228	OverHead	18	Hop	18	retrans	0	
Send	176.387	Receive	176.51	delay	0.122413	Index	229	OverHead	18	Hop	19	retrans	0	
Send	176.51	Receive	176.616	delay	0.105971	Index	230	OverHead	19	Hop	18	retrans	0	
Send	176.616	Receive	176.713	delay	0.0975116	Index	231	OverHead	18	Hop	18	retrans	0	
Send	176.713	Receive	179.881	delay	3.168	Index	232	OverHead	56	Hop	19	retrans	3	
Send	179.881	Receive	180.045	delay	0.164159	Index	233	OverHead	17	Hop	20	retrans	0	
Send	180.045	Receive	180.173	delay	0.12778	Index	234	OverHead	17	Hop	19	retrans	0	
Send	180.173	Receive	180.249	delay	0.0761044	Index	235	OverHead	18	Hop	16	retrans	0	
Send	180.249	Receive	180.326	delay	0.0769604	Index	236	OverHead	17	Hop	16	retrans	0	
Send	180.326	Receive	180.403	delay	0.076705	Index	237	OverHead	17	Hop	16	retrans	0	
Send	180.403	Receive	180.477	delay	0.0738682	Index	238	OverHead	17	Hop	17	retrans	0	
Send	180.477	Receive	180.604	delay	0.126754	Index	239	OverHead	19	Hop	16	retrans	0	
Send	180.604	Receive	180.718	delay	0.114736	Index	240	OverHead	19	Hop	17	retrans	0	
Send	180.718	Receive	180.889	delay	0.170594	Index	241	OverHead	19	Hop	18	retrans	0	
Send	180.889	Receive	181.002	delay	0.112792	Index	242	OverHead	18	Hop	18	retrans	0	
Send	181.002	Receive	181.174	delay	0.171863	Index	243	OverHead	19	Hop	18	retrans	0	
Send	181.174	Receive	181.348	delay	0.174654	Index	244	OverHead	19	Hop	18	retrans	0	
Send	181.348	Receive	181.474	delay	0.125958	Index	245	OverHead	18	Hop	18	retrans	0	
Send	181.474	Receive	181.601	delay	0.126744	Index	246	OverHead	18	Hop	18	retrans	0	
Send	181.601	Receive	181.732	delay	0.131354	Index	247	OverHead	18	Hop	19	retrans	0	
Send	181.732	Receive	181.86	delay	0.127945	Index	248	OverHead	18	Hop	18	retrans	0	
Send	181.86	Receive	183.005	delay	1.14515	Index	249	OverHead	33	Hop	19	retrans	1	
Send	183.005	Receive	187.085	delay	4.07987	Index	250	OverHead	60	Hop	16	retrans	4	
Send	187.085	Receive	187.157	delay	0.0719889	Index	251	OverHead	18	Hop	16	retrans	0	
Send	187.157	Receive	187.233	delay	0.0758372	Index	252	OverHead	18	Hop	16	retrans	0	
Send	187.233	Receive	187.309	delay	0.0761295	Index	253	OverHead	19	Hop	16	retrans	0	
Send	187.309	Receive	187.388	delay	0.0787541	Index	254	OverHead	19	Hop	16	retrans	0	
Send	187.388	Receive	187.462	delay	0.073677	Index	255	OverHead	19	Hop	17	retrans	0	
Send	187.462	Receive	187.536	delay	0.074874	Index	256	OverHead	19	Hop	16	retrans	0	
Send	187.536	Receive	187.61	delay	0.0731025	Index	257	OverHead	19	Hop	17	retrans	0	
Send	187.61	Receive	187.682	delay	0.0720011	Index	258	OverHead	19	Hop	16	retrans	0	
Send	187.682	Receive	187.756	delay	0.0741241	Index	259	OverHead	19	Hop	16	retrans	0	
Send	187.756	Receive	187.827	delay	0.0710642	Index	260	OverHead	19	Hop	17	retrans	0	
Send	187.827	Receive	187.927	delay	0.100635	Index	261	OverHead	19	Hop	18	retrans	0	
Send	187.927	Receive	188.028	delay	0.100795	Index	262	OverHead	19	Hop	18	retrans	0	
Send	188.028	Receive	188.131	delay	0.102294	Index	263	OverHead	19	Hop	18	retrans	0	
Send	188.131	Receive	188.233	delay	0.102064	Index	264	OverHead	19	Hop	18	retrans	0	
Send	188.233	Receive	188.335	delay	0.10284	Index	265	OverHead	19	Hop	18	retrans	0	
Send	188.335	Receive	188.44	delay	0.105083	Index	266	OverHead	19	Hop	19	retrans	0	
Send	188.44	Receive	188.547	delay	0.106298	Index	267	OverHead	19	Hop	18	retrans	0	
Send	188.547	Receive	188.657	delay	0.109827	Index	268	OverHead	19	Hop	18	retrans	0	
Send	188.657	Receive	188.764	delay	0.107563	Index	269	OverHead	19	Hop	18	retrans	0	
Send	188.764	Receive	188.869	delay	0.104907	Index	270	OverHead	19	Hop	18	retrans	0	
Send	188.869	Receive	191.595	delay	2.72542	Index	271	OverHead	43	Hop	18	retrans	2	
Send	191.595	Receive	191.66	delay	0.0658139	Index	272	OverHead	18	Hop	16	retrans	0	
Send	191.66	Receive	191.726	delay	0.0660862	Index	273	OverHead	18	Hop	16	retrans	0	
Send	191.726	Receive	191.793	delay	0.0668061	Index	274	OverHead	18	Hop	16	retrans	0	
Send	191.793	Receive	191.857	delay	0.06391	Index	275	OverHead	19	Hop	16	retrans	0	
Send	191.857	Receive	191.923	delay	0.0659924	Index	276	OverHead	18	Hop	16	retrans	0	
Send	191.923	Receive	191.986	delay	0.063179	Index	277	OverHead	18	Hop	16	retrans	0	
Send	191.986	Receive	192.05	delay	0.0637304	Index	278	OverHead	18	Hop	16	retrans	0	
Send	192.05	Receive	192.112	delay	0.0624403	Index	279	OverHead	18	Hop	16	retrans	0	
Send	192.112	Receive	192.226	delay	0.113492	Index	280	OverHead	18	Hop	17	retrans	0	
Send	192.226	Receive	192.341	delay	0.114807	Index	281	OverHead	18	Hop	18	retrans	0	
Send	192.341	Receive	192.455	delay	0.114592	Index	282	OverHead	18	Hop	18	retrans	0	
Send	192.455	Receive	192.566	delay	0.110989	Index	283	OverHead	18	Hop	19	retrans	0	
Send	192.566	Receive	192.68	delay	0.114023	Index	284	OverHead	18	Hop	18	retrans	0	
Send	192.68	Receive	192.79	delay	0.109652	Index	285	OverHead	18	Hop	18	retrans	0	
Send	192.79	Receive	192.899	delay	0.108594	Index	286	OverHead	19	Hop	18	retrans	0	
Send	192.899	Receive	193.008	delay	0.109763	Index	287	OverHead	18	Hop	18	retrans	0	
Send	193.008	Receive	193.168	delay	0.160036	Index	288	OverHead	18	Hop	19	retrans	0	
Send	193.168	Receive	193.376	delay	0.207401	Index	289	OverHead	19	Hop	20	retrans	0	
Send	193.376	Receive	193.481	delay	0.105546	Index	290	OverHead	18	Hop	18	retrans	0	
